"id","name","province","dirname","boundsSW","boundsNE","displayName","zoning"
"1","rio_ceballos","cordoba","cordoba/rio_ceballos","-31.210855852603324, -64.3599715611382","-31.13581296459415, -64.28117954573896","rio_ceballos,cordoba","False"
"2","godoycruz","mendoza","mendoza/godoycruz","-32.958581192873126, -68.96698301010896","-32.90391396403625, -68.79390120017437","godoycruz,mendoza","True"
"3","lacie","salta","salta/lacie","-24.839981890506724, -65.48289342985807","-24.794949387430634, -65.4211276205745","lacie,salta","False"
"4","rawson_rawson","chubut_-_rawson","chubut_-_rawson/rawson_rawson","-43.32713216599381, -65.12872897406321","-43.27646086091933, -65.06514598209323","rawson_rawson,chubut_-_rawson","False"
"5","carmendepat","rio_negro_-_viedma","rio_negro_-_viedma/carmendepat","-40.81800513036711, -63.00723624279723","-40.757645758672936, -62.9245073099502","carmendepat,rio_negro_-_viedma","False"
"6","santiago","stgo_del_estero","stgo_del_estero/santiago","-27.86911549853327, -64.36193251792075","-27.732104113783716, -64.18328997963741","santiago,stgo_del_estero","True"
"7","salsipuedes","cordoba","cordoba/salsipuedes","-31.16034276425228, -64.32187463404263","-31.09999979318296, -64.26247090794314","salsipuedes,cordoba","False"
"8","avellaneda","buenos_aires","buenos_aires/avellaneda","-34.73078030767746, -58.409544725611276","-34.63533791085913, -58.27889634888852","avellaneda,buenos_aires","True"
"9","corrientes_capital","corrientes","corrientes/corrientes_capital","-27.5398089687031, -58.86078196688226","-27.434734944528522, -58.71025818837725","corrientes_capital,corrientes","True"
"10","capital","jujuy","jujuy/capital","-24.261378754410625, -65.40698291765248","-24.14742388952936, -65.23718038026128","capital,jujuy","True"
"11","accnorte","chubut_-_rawson","chubut_-_rawson/accnorte","-45.79593465251634, -67.50660242950889","-45.75761679916736, -67.46071703038865","accnorte,chubut_-_rawson","False"
"12","mendiolaza","cordoba","cordoba/mendiolaza","-31.279809674351483, -64.33102273625983","-31.239574172988018, -64.24068277791783","mendiolaza,cordoba","False"
"13","bsjose","tucuman","tucuman/bsjose","-26.816922741656153, -65.29696524400046","-26.807765910771064, -65.27470993817855","bsjose,tucuman","False"
"14","viedma","rio_negro_-_viedma","rio_negro_-_viedma/viedma","-40.8557346298899, -63.05221295321413","-40.79386251228647, -62.95453279638988","viedma,rio_negro_-_viedma","True"
"15","rosario","santa_fe","santa_fe/rosario/soldini","-33.04144796439275, -60.77121073916972","-33.00621114183686, -60.69889507209962","soldini,rosario,santa_fe","False"
"16","rio_cuarto","cordoba","cordoba/rio_cuarto/riocuarto","-33.172485744928686, -64.4112327300231","-33.07067166167165, -64.27008415533687","riocuarto,rio_cuarto,cordoba","False"
"17","rosario","santa_fe","santa_fe/rosario/granbaigorria","-32.87386038626364, -60.755619340173105","-32.83382367812942, -60.688133581077246","granbaigorria,rosario,santa_fe","True"
"18","ensenada","buenos_aires","buenos_aires/ensenada","-34.90028742174583, -58.08730043107533","-34.780645260494886, -57.882644560558404","ensenada,buenos_aires","True"
"19","bahia_blanca","buenos_aires","buenos_aires/bahia_blanca/bahia","-38.780855352326654, -62.34421607219569","-38.62831764674542, -62.1481747094121","bahia,bahia_blanca,buenos_aires","False"
"20","santafe","santa_fe","santa_fe/santafe","-31.686177756451887, -60.75422117811955","-31.55616147398868, -60.656781892519184","santafe,santa_fe","True"
"21","tafi_viejo","tucuman","tucuman/tafi_viejo","-26.75243924927344, -65.27647189087556","-26.723250909198867, -65.2357913152474","tafi_viejo,tucuman","False"
"22","fontana","chaco_-_resistencia","chaco_-_resistencia/fontana","-27.456822931994665, -59.08976201555767","-27.333576837378978, -58.969075222881564","fontana,chaco_-_resistencia","True"
"23","oro_verde","entre_rios_-_parana","entre_rios_-_parana/oro_verde","-31.85814270000589, -60.57122226223621","-31.795295532628863, -60.48499448416229","oro_verde,entre_rios_-_parana","True"
"24","la_matanza","buenos_aires","buenos_aires/la_matanza","-34.9140591678165, -58.77765838959481","-34.63896619695355, -58.459292455208235","la_matanza,buenos_aires","True"
"25","rosario","santa_fe","santa_fe/rosario/rosario","-33.04185471399524, -60.7940858636237","-32.86767801068788, -60.61599559879727","rosario,rosario,santa_fe","True"
"26","rosario","santa_fe","santa_fe/rosario/fraybeltran","-32.805374273275525, -60.76312505335122","-32.7704584539021, -60.70833012307604","fraybeltran,rosario,santa_fe","True"
"27","sjoserincon","santa_fe","santa_fe/sjoserincon","-31.652827223933635, -60.64384148817342","-31.584068272030237, -60.55489502225322","sjoserincon,santa_fe","True"
"28","almirante_brown","buenos_aires","buenos_aires/almirante_brown","-34.912485366532884, -58.45132676974038","-34.75805600274219, -58.290438758233506","almirante_brown,buenos_aires","True"
"29","escobar","buenos_aires","buenos_aires/escobar","-34.46010112294701, -58.90727614688004","-34.23243801826132, -58.65893318349392","escobar,buenos_aires","True"
"30","recreo","santa_fe","santa_fe/recreo","-31.56680084757046, -60.77750355900032","-31.47258323155568, -60.682860641404226","recreo,santa_fe","True"
"31","rawson","san_juan","san_juan/rawson","-31.83700209123044, -68.60806052856799","-31.53395833707293, -68.37756524737937","rawson,san_juan","True"
"32","san_juan","san_juan","san_juan/san_juan","-31.55094640371264, -68.56902463776484","-31.49592487420644, -68.49995520158447","san_juan,san_juan","False"
"33","rada_tilly","chubut_-_rawson","chubut_-_rawson/rada_tilly","-45.95754096896318, -67.60818849438061","-45.90223979620004, -67.53461751812691","rada_tilly,chubut_-_rawson","True"
"34","merlo","buenos_aires","buenos_aires/merlo","-34.78037289522937, -58.867904864446395","-34.639580448475634, -58.6337323046345","merlo,buenos_aires","True"
"35","rosario","santa_fe","santa_fe/rosario/alvear","-33.07576599158411, -60.63908832722462","-33.03952152226225, -60.571710407664035","alvear,rosario,santa_fe","False"
"36","bahia_blanca","buenos_aires","buenos_aires/bahia_blanca/inge","-38.79055648567652, -62.29697573620181","-38.76008128161442, -62.22937474317637","inge,bahia_blanca,buenos_aires","False"
"37","nemes","misiones_-_posadas","misiones_-_posadas/nemes","-27.44263507067741, -56.06088038676763","-27.329387659206343, -55.98117575467434","nemes,misiones_-_posadas","False"
"38","san_vicente","buenos_aires","buenos_aires/san_vicente","-35.245091838471296, -58.60663707207827","-34.92589796933876, -58.23783463568697","san_vicente,buenos_aires","True"
"39","sumalao","catamarca","catamarca/sumalao","-28.48146475477361, -65.74983249890668","-28.456915261907266, -65.72295465656988","sumalao,catamarca","False"
"40","moreno","buenos_aires","buenos_aires/moreno","-34.69028322751506, -58.89449890553373","-34.51388744359729, -58.71106016573187","moreno,buenos_aires","True"
"41","banda_del_rio_sali","tucuman","tucuman/banda_del_rio_sali","-26.882275115645875, -65.19847055483105","-26.836315764984064, -65.12590234438977","banda_del_rio_sali,tucuman","False"
"42","capital","la_rioja","la_rioja/capital","-29.506387013376486, -66.97717953290594","-29.321957514092258, -66.73348168982574","capital,la_rioja","True"
"43","comodoro_rivadavia","chubut_-_rawson","chubut_-_rawson/comodoro_rivadavia","-45.9127099860972, -67.65598088889973","-45.83885926054602, -67.45517485685674","comodoro_rivadavia,chubut_-_rawson","True"
"44","florencio_varela","buenos_aires","buenos_aires/florencio_varela","-35.01117802383384, -58.33812952095123","-34.77203998185329, -58.17853937471373","florencio_varela,buenos_aires","True"
"45","cent","neuquen","neuquen/cent","-38.86568397843069, -68.18969729732484","-38.77659421098718, -68.08899746871316","cent,neuquen","False"
"46","pocito","san_juan","san_juan/pocito","-31.892537756646473, -68.70155353118184","-31.561722513551693, -68.43143543602004","pocito,san_juan","False"
"47","san_fernando_del_valle_de_catamarca","catamarca","catamarca/san_fernando_del_valle_de_catamarca","-28.50695159670338, -65.82761704166195","-28.420749891878216, -65.72610530142083","san_fernando_del_valle_de_catamarca,catamarca","True"
"48","garupa","misiones_-_posadas","misiones_-_posadas/garupa","-27.510818485393788, -55.85543714138238","-27.433029428298482, -55.78358107533294","garupa,misiones_-_posadas","False"
"49","all","salta","salta/all","-24.926219719822473, -65.52495740845399","-24.708166383664953, -65.29609954629568","all,salta","False"
"51","bahia_blanca","buenos_aires","buenos_aires/bahia_blanca/grun","-38.76421940134022, -62.19554232521603","-38.74036276899861, -62.16301723873924","grun,bahia_blanca,buenos_aires","False"
"52","rawsontrelew","chubut_-_rawson","chubut_-_rawson/rawsontrelew","-43.28299854496128, -65.36358500171558","-43.224892497058896, -65.26764148674499","rawsontrelew,chubut_-_rawson","True"
"53","marcos_paz","buenos_aires","buenos_aires/marcos_paz","-34.96069799811834, -59.046770887459665","-34.689975344524704, -58.6882325694174","marcos_paz,buenos_aires","True"
"54","hurlingham","buenos_aires","buenos_aires/hurlingham","-34.632527084948926, -58.69857050406652","-34.56737987348706, -58.61367946222762","hurlingham,buenos_aires","True"
"55","lasc","salta","salta/lasc","-24.772991876843566, -65.4894473500402","-24.744808673909024, -65.43564769207373","lasc,salta","False"
"56","la_banda","stgo_del_estero","stgo_del_estero/la_banda","-27.795206892210413, -64.2898487869602","-27.68912384901038, -64.18542723778435","la_banda,stgo_del_estero","True"
